+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYPERLAYER | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|  582624 | 2029-02-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             422 |    851,044 |  261,752,549 |      411,752,549 |   411,752,549 |   36.43% |        100.00% |           17.16% |
|  584640 | 2029-03-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             421 |    850,680 |  262,603,230 |      412,603,230 |   412,603,230 |   36.35% |        100.00% |           17.19% |
|  586656 | 2029-03-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             421 |    850,316 |  263,453,547 |      413,453,547 |   413,453,547 |   36.28% |        100.00% |           17.23% |
|  588672 | 2029-03-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             421 |    849,952 |  264,303,500 |      414,303,500 |   414,303,500 |   36.21% |        100.00% |           17.26% |
|  590688 | 2029-03-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             421 |    849,589 |  265,153,089 |      415,153,089 |   415,153,089 |   36.13% |        100.00% |           17.30% |
|  592704 | 2029-03-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             421 |    849,225 |  266,002,315 |      416,002,315 |   416,002,315 |   36.06% |        100.00% |           17.33% |
|  594720 | 2029-04-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             420 |    848,862 |  266,851,177 |      416,851,177 |   416,851,177 |   35.98% |        100.00% |           17.37% |
|  596736 | 2029-04-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             420 |    848,499 |  267,699,677 |      417,699,677 |   417,699,677 |   35.91% |        100.00% |           17.40% |
|  598752 | 2029-04-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             420 |    848,136 |  268,547,813 |      418,547,813 |   418,547,813 |   35.84% |        100.00% |           17.44% |
|  600768 | 2029-04-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             420 |    847,773 |  269,395,586 |      419,395,586 |   419,395,586 |   35.77% |        100.00% |           17.47% |
|  602784 | 2029-05-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             420 |    847,410 |  270,242,997 |      420,242,997 |   420,242,997 |   35.69% |        100.00% |           17.51% |
|  604800 | 2029-05-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             420 |    847,048 |  271,090,045 |      421,090,045 |   421,090,045 |   35.62% |        100.00% |           17.55% |
|  606816 | 2029-05-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             419 |    846,685 |  271,936,731 |      421,936,731 |   421,936,731 |   35.55% |        100.00% |           17.58% |
|  608832 | 2029-05-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             419 |    846,323 |  272,783,054 |      422,783,054 |   422,783,054 |   35.48% |        100.00% |           17.62% |
|  610848 | 2029-06-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             419 |    845,961 |  273,629,015 |      423,629,015 |   423,629,015 |   35.41% |        100.00% |           17.65% |
|  612864 | 2029-06-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             419 |    845,599 |  274,474,615 |      424,474,615 |   424,474,615 |   35.34% |        100.00% |           17.69% |
|  614880 | 2029-06-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             419 |    845,237 |  275,319,852 |      425,319,852 |   425,319,852 |   35.27% |        100.00% |           17.72% |
|  616896 | 2029-06-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             418 |    844,875 |  276,164,728 |      426,164,728 |   426,164,728 |   35.20% |        100.00% |           17.76% |
|  618912 | 2029-06-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             418 |    844,514 |  277,009,243 |      427,009,243 |   427,009,243 |   35.13% |        100.00% |           17.79% |
|  620928 | 2029-07-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             418 |    844,153 |  277,853,396 |      427,853,396 |   427,853,396 |   35.06% |        100.00% |           17.83% |
|  622944 | 2029-07-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             418 |    843,791 |  278,697,188 |      428,697,188 |   428,697,188 |   34.99% |        100.00% |           17.86% |
|  624960 | 2029-07-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             418 |    843,430 |  279,540,619 |      429,540,619 |   429,540,619 |   34.92% |        100.00% |           17.90% |
|  626976 | 2029-07-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             418 |    843,070 |  280,383,689 |      430,383,689 |   430,383,689 |   34.85% |        100.00% |           17.93% |
|  628992 | 2029-08-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             417 |    842,709 |  281,226,398 |      431,226,398 |   431,226,398 |   34.78% |        100.00% |           17.97% |
|  631008 | 2029-08-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             417 |    842,348 |  282,068,747 |      432,068,747 |   432,068,747 |   34.72% |        100.00% |           18.00% |
|  633024 | 2029-08-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             417 |    841,988 |  282,910,735 |      432,910,735 |   432,910,735 |   34.65% |        100.00% |           18.04% |
|  635040 | 2029-08-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             417 |    841,628 |  283,752,364 |      433,752,364 |   433,752,364 |   34.58% |        100.00% |           18.07% |
|  637056 | 2029-08-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             417 |    841,268 |  284,593,632 |      434,593,632 |   434,593,632 |   34.52% |        100.00% |           18.11% |
|  639072 | 2029-09-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             417 |    840,908 |  285,434,540 |      435,434,540 |   435,434,540 |   34.45% |        100.00% |           18.14% |
|  641088 | 2029-09-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             416 |    840,548 |  286,275,088 |      436,275,088 |   436,275,088 |   34.38% |        100.00% |           18.18% |
|  643104 | 2029-09-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             416 |    840,188 |  287,115,277 |      437,115,277 |   437,115,277 |   34.32% |        100.00% |           18.21% |
|  645120 | 2029-09-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             416 |    839,829 |  287,955,106 |      437,955,106 |   437,955,106 |   34.25% |        100.00% |           18.25% |
|  647136 | 2029-10-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             416 |    839,469 |  288,794,576 |      438,794,576 |   438,794,576 |   34.18% |        100.00% |           18.28% |
|  649152 | 2029-10-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             416 |    839,110 |  289,633,686 |      439,633,686 |   439,633,686 |   34.12% |        100.00% |           18.32% |
|  651168 | 2029-10-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             415 |    838,751 |  290,472,438 |      440,472,438 |   440,472,438 |   34.05% |        100.00% |           18.35% |
|  653184 | 2029-10-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             415 |    838,392 |  291,310,831 |      441,310,831 |   441,310,831 |   33.99% |        100.00% |           18.39% |
|  655200 | 2029-11-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             415 |    838,034 |  292,148,865 |      442,148,865 |   442,148,865 |   33.93% |        100.00% |           18.42% |
|  657216 | 2029-11-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             415 |    837,675 |  292,986,541 |      442,986,541 |   442,986,541 |   33.86% |        100.00% |           18.46% |
|  659232 | 2029-11-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             415 |    837,317 |  293,823,858 |      443,823,858 |   443,823,858 |   33.80% |        100.00% |           18.49% |
|  661248 | 2029-11-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             415 |    836,958 |  294,660,817 |      444,660,817 |   444,660,817 |   33.73% |        100.00% |           18.53% |
|  663264 | 2029-11-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             414 |    836,600 |  295,497,418 |      445,497,418 |   445,497,418 |   33.67% |        100.00% |           18.56% |
|  665280 | 2029-12-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             414 |    836,242 |  296,333,660 |      446,333,660 |   446,333,660 |   33.61% |        100.00% |           18.60% |
|  667296 | 2029-12-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             414 |    835,885 |  297,169,545 |      447,169,545 |   447,169,545 |   33.54% |        100.00% |           18.63% |
|  669312 | 2029-12-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             414 |    835,527 |  298,005,073 |      448,005,073 |   448,005,073 |   33.48% |        100.00% |           18.67% |
|  671328 | 2029-12-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             414 |    835,169 |  298,840,243 |      448,840,243 |   448,840,243 |   33.42% |        100.00% |           18.70% |
|  673344 | 2030-01-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             414 |    834,812 |  299,675,056 |      449,675,056 |   449,675,056 |   33.36% |        100.00% |           18.74% |
|  675360 | 2030-01-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             413 |    834,455 |  300,509,511 |      450,509,511 |   450,509,511 |   33.30% |        100.00% |           18.77% |
|  677376 | 2030-01-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             413 |    834,098 |  301,343,609 |      451,343,609 |   451,343,609 |   33.23% |        100.00% |           18.81% |
|  679392 | 2030-01-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             413 |    833,741 |  302,177,351 |      452,177,351 |   452,177,351 |   33.17% |        100.00% |           18.84% |
|  681408 | 2030-02-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             413 |    833,384 |  303,010,736 |      453,010,736 |   453,010,736 |   33.11% |        100.00% |           18.88% |
|  683424 | 2030-02-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             413 |    833,028 |  303,843,764 |      453,843,764 |   453,843,764 |   33.05% |        100.00% |           18.91% |
|  685440 | 2030-02-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             412 |    832,671 |  304,676,436 |      454,676,436 |   454,676,436 |   32.99% |        100.00% |           18.94% |
|  687456 | 2030-02-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             412 |    832,315 |  305,508,751 |      455,508,751 |   455,508,751 |   32.93% |        100.00% |           18.98% |
|  689472 | 2030-03-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             412 |    831,959 |  306,340,711 |      456,340,711 |   456,340,711 |   32.87% |        100.00% |           19.01% |
|  691488 | 2030-03-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             412 |    831,603 |  307,172,314 |      457,172,314 |   457,172,314 |   32.81% |        100.00% |           19.05% |
|  693504 | 2030-03-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             412 |    831,247 |  308,003,562 |      458,003,562 |   458,003,562 |   32.75% |        100.00% |           19.08% |
|  695520 | 2030-03-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             412 |    830,892 |  308,834,454 |      458,834,454 |   458,834,454 |   32.69% |        100.00% |           19.12% |
|  697536 | 2030-03-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             411 |    830,536 |  309,664,991 |      459,664,991 |   459,664,991 |   32.63% |        100.00% |           19.15% |
|  699552 | 2030-04-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             411 |    830,181 |  310,495,172 |      460,495,172 |   460,495,172 |   32.57% |        100.00% |           19.19% |
|  701568 | 2030-04-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             411 |    829,826 |  311,324,998 |      461,324,998 |   461,324,998 |   32.52% |        100.00% |           19.22% |
|  703584 | 2030-04-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             411 |    829,470 |  312,154,469 |      462,154,469 |   462,154,469 |   32.46% |        100.00% |           19.26% |
|  705600 | 2030-04-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             411 |    829,116 |  312,983,585 |      462,983,585 |   462,983,585 |   32.40% |        100.00% |           19.29% |
|  707616 | 2030-05-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             411 |    828,761 |  313,812,346 |      463,812,346 |   463,812,346 |   32.34% |        100.00% |           19.33% |
|  709632 | 2030-05-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             410 |    828,406 |  314,640,753 |      464,640,753 |   464,640,753 |   32.28% |        100.00% |           19.36% |
|  711648 | 2030-05-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             410 |    828,052 |  315,468,805 |      465,468,805 |   465,468,805 |   32.23% |        100.00% |           19.39% |
|  713664 | 2030-05-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             410 |    827,698 |  316,296,503 |      466,296,503 |   466,296,503 |   32.17% |        100.00% |           19.43% |
|  715680 | 2030-05-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             410 |    827,343 |  317,123,847 |      467,123,847 |   467,123,847 |   32.11% |        100.00% |           19.46% |
|  717696 | 2030-06-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             410 |    826,989 |  317,950,837 |      467,950,837 |   467,950,837 |   32.05% |        100.00% |           19.50% |
|  719712 | 2030-06-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             409 |    826,636 |  318,777,473 |      468,777,473 |   468,777,473 |   32.00% |        100.00% |           19.53% |
|  721728 | 2030-06-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             409 |    826,282 |  319,603,756 |      469,603,756 |   469,603,756 |   31.94% |        100.00% |           19.57% |
|  723744 | 2030-06-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             409 |    825,928 |  320,429,685 |      470,429,685 |   470,429,685 |   31.89% |        100.00% |           19.60% |
|  725760 | 2030-07-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             409 |    825,575 |  321,255,260 |      471,255,260 |   471,255,260 |   31.83% |        100.00% |           19.64% |
|  727776 | 2030-07-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             409 |    825,222 |  322,080,482 |      472,080,482 |   472,080,482 |   31.77% |        100.00% |           19.67% |
|  729792 | 2030-07-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             409 |    824,869 |  322,905,351 |      472,905,351 |   472,905,351 |   31.72% |        100.00% |           19.70% |
|  731808 | 2030-07-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             408 |    824,516 |  323,729,868 |      473,729,868 |   473,729,868 |   31.66% |        100.00% |           19.74% |
|  733824 | 2030-08-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             408 |    824,163 |  324,554,031 |      474,554,031 |   474,554,031 |   31.61% |        100.00% |           19.77% |
|  735840 | 2030-08-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             408 |    823,810 |  325,377,842 |      475,377,842 |   475,377,842 |   31.55% |        100.00% |           19.81% |
|  737856 | 2030-08-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             408 |    823,458 |  326,201,300 |      476,201,300 |   476,201,300 |   31.50% |        100.00% |           19.84% |
|  739872 | 2030-08-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             408 |    823,106 |  327,024,407 |      477,024,407 |   477,024,407 |   31.44% |        100.00% |           19.88% |
|  741888 | 2030-08-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             408 |    822,753 |  327,847,160 |      477,847,160 |   477,847,160 |   31.39% |        100.00% |           19.91% |
|  743904 | 2030-09-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             407 |    822,401 |  328,669,562 |      478,669,562 |   478,669,562 |   31.34% |        100.00% |           19.94% |
|  745920 | 2030-09-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             407 |    822,050 |  329,491,612 |      479,491,612 |   479,491,612 |   31.28% |        100.00% |           19.98% |
|  747936 | 2030-09-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             407 |    821,698 |  330,313,311 |      480,313,311 |   480,313,311 |   31.23% |        100.00% |           20.01% |
|  749952 | 2030-09-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             407 |    821,346 |  331,134,657 |      481,134,657 |   481,134,657 |   31.18% |        100.00% |           20.05% |
|  751968 | 2030-10-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             407 |    820,995 |  331,955,653 |      481,955,653 |   481,955,653 |   31.12% |        100.00% |           20.08% |
|  753984 | 2030-10-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             406 |    820,644 |  332,776,297 |      482,776,297 |   482,776,297 |   31.07% |        100.00% |           20.12% |
|  756000 | 2030-10-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             406 |    820,292 |  333,596,590 |      483,596,590 |   483,596,590 |   31.02% |        100.00% |           20.15% |
|  758016 | 2030-10-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             406 |    819,941 |  334,416,532 |      484,416,532 |   484,416,532 |   30.97% |        100.00% |           20.18% |
|  760032 | 2030-11-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             406 |    819,591 |  335,236,123 |      485,236,123 |   485,236,123 |   30.91% |        100.00% |           20.22% |
|  762048 | 2030-11-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             406 |    819,240 |  336,055,363 |      486,055,363 |   486,055,363 |   30.86% |        100.00% |           20.25% |
|  764064 | 2030-11-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             406 |    818,889 |  336,874,253 |      486,874,253 |   486,874,253 |   30.81% |        100.00% |           20.29% |
|  766080 | 2030-11-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             405 |    818,539 |  337,692,793 |      487,692,793 |   487,692,793 |   30.76% |        100.00% |           20.32% |
|  768096 | 2030-11-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             405 |    818,189 |  338,510,982 |      488,510,982 |   488,510,982 |   30.71% |        100.00% |           20.35% |
|  770112 | 2030-12-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             405 |    817,839 |  339,328,822 |      489,328,822 |   489,328,822 |   30.65% |        100.00% |           20.39% |
|  772128 | 2030-12-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             405 |    817,489 |  340,146,311 |      490,146,311 |   490,146,311 |   30.60% |        100.00% |           20.42% |
|  774144 | 2030-12-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             405 |    817,139 |  340,963,451 |      490,963,451 |   490,963,451 |   30.55% |        100.00% |           20.46% |
|  776160 | 2030-12-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             405 |    816,790 |  341,780,241 |      491,780,241 |   491,780,241 |   30.50% |        100.00% |           20.49% |
|  778176 | 2031-01-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             404 |    816,440 |  342,596,681 |      492,596,681 |   492,596,681 |   30.45% |        100.00% |           20.52% |
|  780192 | 2031-01-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             404 |    816,091 |  343,412,772 |      493,412,772 |   493,412,772 |   30.40% |        100.00% |           20.56% |
|  782208 | 2031-01-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             404 |    815,742 |  344,228,514 |      494,228,514 |   494,228,514 |   30.35% |        100.00% |           20.59% |
|  784224 | 2031-01-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             404 |    815,393 |  345,043,907 |      495,043,907 |   495,043,907 |   30.30% |        100.00% |           20.63% |
|  786240 | 2031-01-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             404 |    815,044 |  345,858,952 |      495,858,952 |   495,858,952 |   30.25% |        100.00% |           20.66% |
|  788256 | 2031-02-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             404 |    814,695 |  346,673,647 |      496,673,647 |   496,673,647 |   30.20% |        100.00% |           20.69% |
|  790272 | 2031-02-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             403 |    814,346 |  347,487,994 |      497,487,994 |   497,487,994 |   30.15% |        100.00% |           20.73% |
|  792288 | 2031-02-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             403 |    813,998 |  348,301,992 |      498,301,992 |   498,301,992 |   30.10% |        100.00% |           20.76% |
|  794304 | 2031-02-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             403 |    813,650 |  349,115,643 |      499,115,643 |   499,115,643 |   30.05% |        100.00% |           20.80% |
|  796320 | 2031-03-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             403 |    813,302 |  349,928,945 |      499,928,945 |   499,928,945 |   30.00% |        100.00% |           20.83% |
|  798336 | 2031-03-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             403 |    812,954 |  350,741,899 |      500,741,899 |   500,741,899 |   29.96% |        100.00% |           20.86% |
|  800352 | 2031-03-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             402 |    812,606 |  351,554,505 |      501,554,505 |   501,554,505 |   29.91% |        100.00% |           20.90% |
|  802368 | 2031-03-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             402 |    812,258 |  352,366,764 |      502,366,764 |   502,366,764 |   29.86% |        100.00% |           20.93% |
|  804384 | 2031-04-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             402 |    811,911 |  353,178,675 |      503,178,675 |   503,178,675 |   29.81% |        100.00% |           20.97% |
|  806400 | 2031-04-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             402 |    811,563 |  353,990,238 |      503,990,238 |   503,990,238 |   29.76% |        100.00% |           21.00% |
|  808416 | 2031-04-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             402 |    811,216 |  354,801,455 |      504,801,455 |   504,801,455 |   29.71% |        100.00% |           21.03% |
|  810432 | 2031-04-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             402 |    810,869 |  355,612,324 |      505,612,324 |   505,612,324 |   29.67% |        100.00% |           21.07% |
|  812448 | 2031-05-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             401 |    810,522 |  356,422,847 |      506,422,847 |   506,422,847 |   29.62% |        100.00% |           21.10% |
|  814464 | 2031-05-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             401 |    810,175 |  357,233,022 |      507,233,022 |   507,233,022 |   29.57% |        100.00% |           21.13% |
|  816480 | 2031-05-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             401 |    809,829 |  358,042,851 |      508,042,851 |   508,042,851 |   29.53% |        100.00% |           21.17% |
|  818496 | 2031-05-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             401 |    809,482 |  358,852,334 |      508,852,334 |   508,852,334 |   29.48% |        100.00% |           21.20% |
|  820512 | 2031-05-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             401 |    809,136 |  359,661,470 |      509,661,470 |   509,661,470 |   29.43% |        100.00% |           21.24% |
|  822528 | 2031-06-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             401 |    808,789 |  360,470,260 |      510,470,260 |   510,470,260 |   29.38% |        100.00% |           21.27% |
|  824544 | 2031-06-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             400 |    808,443 |  361,278,704 |      511,278,704 |   511,278,704 |   29.34% |        100.00% |           21.30% |
|  826560 | 2031-06-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             400 |    808,098 |  362,086,802 |      512,086,802 |   512,086,802 |   29.29% |        100.00% |           21.34% |
|  828576 | 2031-06-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             400 |    807,752 |  362,894,554 |      512,894,554 |   512,894,554 |   29.25% |        100.00% |           21.37% |
|  830592 | 2031-07-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             400 |    807,406 |  363,701,961 |      513,701,961 |   513,701,961 |   29.20% |        100.00% |           21.40% |
|  832608 | 2031-07-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             400 |    807,061 |  364,509,022 |      514,509,022 |   514,509,022 |   29.15% |        100.00% |           21.44% |
|  834624 | 2031-07-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             400 |    806,715 |  365,315,738 |      515,315,738 |   515,315,738 |   29.11% |        100.00% |           21.47% |
|  836640 | 2031-07-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             399 |    806,370 |  366,122,109 |      516,122,109 |   516,122,109 |   29.06% |        100.00% |           21.51% |
|  838656 | 2031-08-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             399 |    806,025 |  366,928,135 |      516,928,135 |   516,928,135 |   29.02% |        100.00% |           21.54% |
|  840672 | 2031-08-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             399 |    805,680 |  367,733,816 |      517,733,816 |   517,733,816 |   28.97% |        100.00% |           21.57% |
|  842688 | 2031-08-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             399 |    805,336 |  368,539,152 |      518,539,152 |   518,539,152 |   28.93% |        100.00% |           21.61% |
|  844704 | 2031-08-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             399 |    804,991 |  369,344,143 |      519,344,143 |   519,344,143 |   28.88% |        100.00% |           21.64% |
|  846720 | 2031-08-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             399 |    804,647 |  370,148,791 |      520,148,791 |   520,148,791 |   28.84% |        100.00% |           21.67% |
|  848736 | 2031-09-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             398 |    804,302 |  370,953,094 |      520,953,094 |   520,953,094 |   28.79% |        100.00% |           21.71% |
|  850752 | 2031-09-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             398 |    803,958 |  371,757,052 |      521,757,052 |   521,757,052 |   28.75% |        100.00% |           21.74% |
|  852768 | 2031-09-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             398 |    803,614 |  372,560,667 |      522,560,667 |   522,560,667 |   28.70% |        100.00% |           21.77% |
|  854784 | 2031-09-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             398 |    803,271 |  373,363,938 |      523,363,938 |   523,363,938 |   28.66% |        100.00% |           21.81% |
|  856800 | 2031-10-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             398 |    802,927 |  374,166,866 |      524,166,866 |   524,166,866 |   28.62% |        100.00% |           21.84% |
|  858816 | 2031-10-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             398 |    802,583 |  374,969,449 |      524,969,449 |   524,969,449 |   28.57% |        100.00% |           21.87% |
|  860832 | 2031-10-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             397 |    802,240 |  375,771,690 |      525,771,690 |   525,771,690 |   28.53% |        100.00% |           21.91% |
|  862848 | 2031-10-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             397 |    801,897 |  376,573,587 |      526,573,587 |   526,573,587 |   28.49% |        100.00% |           21.94% |
|  864864 | 2031-10-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             397 |    801,554 |  377,375,141 |      527,375,141 |   527,375,141 |   28.44% |        100.00% |           21.97% |
|  866880 | 2031-11-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             397 |    801,211 |  378,176,352 |      528,176,352 |   528,176,352 |   28.40% |        100.00% |           22.01% |
|  868896 | 2031-11-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             397 |    800,868 |  378,977,220 |      528,977,220 |   528,977,220 |   28.36% |        100.00% |           22.04% |
|  870912 | 2031-11-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             397 |    800,525 |  379,777,746 |      529,777,746 |   529,777,746 |   28.31% |        100.00% |           22.07% |
|  872928 | 2031-11-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             396 |    800,183 |  380,577,929 |      530,577,929 |   530,577,929 |   28.27% |        100.00% |           22.11% |
|  874944 | 2031-12-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             396 |    799,840 |  381,377,770 |      531,377,770 |   531,377,770 |   28.23% |        100.00% |           22.14% |
