+---------+------------+--------------+----------------+--------------+-------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|  610848 | 2028-10-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |    845,457 |  273,453,605 |      423,453,605 |   423,453,605 |   35.42% |        100.00% |           17.64% |
|  612864 | 2028-10-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |    845,095 |  274,298,701 |      424,298,701 |   424,298,701 |   35.35% |        100.00% |           17.68% |
|  614880 | 2028-11-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |    844,734 |  275,143,435 |      425,143,435 |   425,143,435 |   35.28% |        100.00% |           17.71% |
|  616896 | 2028-11-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |    844,373 |  275,987,809 |      425,987,809 |   425,987,809 |   35.21% |        100.00% |           17.75% |
|  618912 | 2028-11-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |    844,012 |  276,831,821 |      426,831,821 |   426,831,821 |   35.14% |        100.00% |           17.78% |
|  620928 | 2028-11-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |    843,651 |  277,675,472 |      427,675,472 |   427,675,472 |   35.07% |        100.00% |           17.82% |
|  622944 | 2028-12-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |    843,290 |  278,518,763 |      428,518,763 |   428,518,763 |   35.00% |        100.00% |           17.85% |
|  624960 | 2028-12-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |    842,930 |  279,361,693 |      429,361,693 |   429,361,693 |   34.94% |        100.00% |           17.89% |
|  626976 | 2028-12-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |    842,569 |  280,204,263 |      430,204,263 |   430,204,263 |   34.87% |        100.00% |           17.93% |
|  628992 | 2028-12-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |    842,209 |  281,046,472 |      431,046,472 |   431,046,472 |   34.80% |        100.00% |           17.96% |
|  631008 | 2028-12-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |    841,849 |  281,888,321 |      431,888,321 |   431,888,321 |   34.73% |        100.00% |           18.00% |
|  633024 | 2029-01-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |    841,489 |  282,729,811 |      432,729,811 |   432,729,811 |   34.66% |        100.00% |           18.03% |
|  635040 | 2029-01-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |    841,129 |  283,570,940 |      433,570,940 |   433,570,940 |   34.60% |        100.00% |           18.07% |
|  637056 | 2029-01-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |    840,769 |  284,411,710 |      434,411,710 |   434,411,710 |   34.53% |        100.00% |           18.10% |
|  639072 | 2029-01-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |    840,410 |  285,252,121 |      435,252,121 |   435,252,121 |   34.46% |        100.00% |           18.14% |
|  641088 | 2029-02-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |    840,051 |  286,092,172 |      436,092,172 |   436,092,172 |   34.40% |        100.00% |           18.17% |
|  643104 | 2029-02-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |    839,691 |  286,931,864 |      436,931,864 |   436,931,864 |   34.33% |        100.00% |           18.21% |
|  645120 | 2029-02-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |    839,332 |  287,771,197 |      437,771,197 |   437,771,197 |   34.26% |        100.00% |           18.24% |
|  647136 | 2029-02-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |    838,974 |  288,610,171 |      438,610,171 |   438,610,171 |   34.20% |        100.00% |           18.28% |
|  649152 | 2029-03-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |    838,615 |  289,448,786 |      439,448,786 |   439,448,786 |   34.13% |        100.00% |           18.31% |
|  651168 | 2029-03-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |    838,256 |  290,287,043 |      440,287,043 |   440,287,043 |   34.07% |        100.00% |           18.35% |
|  653184 | 2029-03-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |    837,898 |  291,124,941 |      441,124,941 |   441,124,941 |   34.00% |        100.00% |           18.38% |
|  655200 | 2029-03-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |    837,540 |  291,962,481 |      441,962,481 |   441,962,481 |   33.94% |        100.00% |           18.42% |
|  657216 | 2029-04-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |    837,182 |  292,799,663 |      442,799,663 |   442,799,663 |   33.88% |        100.00% |           18.45% |
|  659232 | 2029-04-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |    836,824 |  293,636,488 |      443,636,488 |   443,636,488 |   33.81% |        100.00% |           18.48% |
|  661248 | 2029-04-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |    836,466 |  294,472,954 |      444,472,954 |   444,472,954 |   33.75% |        100.00% |           18.52% |
|  663264 | 2029-04-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |    836,108 |  295,309,062 |      445,309,062 |   445,309,062 |   33.68% |        100.00% |           18.55% |
|  665280 | 2029-04-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |    835,751 |  296,144,814 |      446,144,814 |   446,144,814 |   33.62% |        100.00% |           18.59% |
|  667296 | 2029-05-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |    835,393 |  296,980,207 |      446,980,207 |   446,980,207 |   33.56% |        100.00% |           18.62% |
|  669312 | 2029-05-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |    835,036 |  297,815,244 |      447,815,244 |   447,815,244 |   33.50% |        100.00% |           18.66% |
|  671328 | 2029-05-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |    834,679 |  298,649,924 |      448,649,924 |   448,649,924 |   33.43% |        100.00% |           18.69% |
|  673344 | 2029-05-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |    834,322 |  299,484,246 |      449,484,246 |   449,484,246 |   33.37% |        100.00% |           18.73% |
|  675360 | 2029-06-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |    833,966 |  300,318,212 |      450,318,212 |   450,318,212 |   33.31% |        100.00% |           18.76% |
|  677376 | 2029-06-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |    833,609 |  301,151,822 |      451,151,822 |   451,151,822 |   33.25% |        100.00% |           18.80% |
|  679392 | 2029-06-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |    833,253 |  301,985,075 |      451,985,075 |   451,985,075 |   33.19% |        100.00% |           18.83% |
|  681408 | 2029-06-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |    832,896 |  302,817,972 |      452,817,972 |   452,817,972 |   33.13% |        100.00% |           18.87% |
|  683424 | 2029-07-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |    832,540 |  303,650,512 |      453,650,512 |   453,650,512 |   33.07% |        100.00% |           18.90% |
|  685440 | 2029-07-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |    832,184 |  304,482,697 |      454,482,697 |   454,482,697 |   33.00% |        100.00% |           18.94% |
|  687456 | 2029-07-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |    831,828 |  305,314,526 |      455,314,526 |   455,314,526 |   32.94% |        100.00% |           18.97% |
|  689472 | 2029-07-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |    831,473 |  306,145,999 |      456,145,999 |   456,145,999 |   32.88% |        100.00% |           19.01% |
|  691488 | 2029-07-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |    831,117 |  306,977,117 |      456,977,117 |   456,977,117 |   32.82% |        100.00% |           19.04% |
|  693504 | 2029-08-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |    830,762 |  307,807,879 |      457,807,879 |   457,807,879 |   32.76% |        100.00% |           19.08% |
|  695520 | 2029-08-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |    830,407 |  308,638,286 |      458,638,286 |   458,638,286 |   32.71% |        100.00% |           19.11% |
|  697536 | 2029-08-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |    830,052 |  309,468,338 |      459,468,338 |   459,468,338 |   32.65% |        100.00% |           19.14% |
|  699552 | 2029-08-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |    829,697 |  310,298,036 |      460,298,036 |   460,298,036 |   32.59% |        100.00% |           19.18% |
|  701568 | 2029-09-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |    829,342 |  311,127,378 |      461,127,378 |   461,127,378 |   32.53% |        100.00% |           19.21% |
|  703584 | 2029-09-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |    828,987 |  311,956,366 |      461,956,366 |   461,956,366 |   32.47% |        100.00% |           19.25% |
|  705600 | 2029-09-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |    828,633 |  312,784,999 |      462,784,999 |   462,784,999 |   32.41% |        100.00% |           19.28% |
|  707616 | 2029-09-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |    828,279 |  313,613,279 |      463,613,279 |   463,613,279 |   32.35% |        100.00% |           19.32% |
|  709632 | 2029-09-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |    827,924 |  314,441,203 |      464,441,203 |   464,441,203 |   32.30% |        100.00% |           19.35% |
|  711648 | 2029-10-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |    827,570 |  315,268,774 |      465,268,774 |   465,268,774 |   32.24% |        100.00% |           19.39% |
|  713664 | 2029-10-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |    827,217 |  316,095,992 |      466,095,992 |   466,095,992 |   32.18% |        100.00% |           19.42% |
|  715680 | 2029-10-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |    826,863 |  316,922,855 |      466,922,855 |   466,922,855 |   32.13% |        100.00% |           19.46% |
|  717696 | 2029-10-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |    826,509 |  317,749,365 |      467,749,365 |   467,749,365 |   32.07% |        100.00% |           19.49% |
|  719712 | 2029-11-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |    826,156 |  318,575,522 |      468,575,522 |   468,575,522 |   32.01% |        100.00% |           19.52% |
|  721728 | 2029-11-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |    825,803 |  319,401,325 |      469,401,325 |   469,401,325 |   31.96% |        100.00% |           19.56% |
|  723744 | 2029-11-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |    825,450 |  320,226,775 |      470,226,775 |   470,226,775 |   31.90% |        100.00% |           19.59% |
|  725760 | 2029-11-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |    825,097 |  321,051,872 |      471,051,872 |   471,051,872 |   31.84% |        100.00% |           19.63% |
|  727776 | 2029-12-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |    824,744 |  321,876,617 |      471,876,617 |   471,876,617 |   31.79% |        100.00% |           19.66% |
|  729792 | 2029-12-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |    824,391 |  322,701,009 |      472,701,009 |   472,701,009 |   31.73% |        100.00% |           19.70% |
|  731808 | 2029-12-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |    824,039 |  323,525,048 |      473,525,048 |   473,525,048 |   31.68% |        100.00% |           19.73% |
|  733824 | 2029-12-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |    823,687 |  324,348,735 |      474,348,735 |   474,348,735 |   31.62% |        100.00% |           19.76% |
|  735840 | 2029-12-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |    823,334 |  325,172,070 |      475,172,070 |   475,172,070 |   31.57% |        100.00% |           19.80% |
|  737856 | 2030-01-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |    822,982 |  325,995,053 |      475,995,053 |   475,995,053 |   31.51% |        100.00% |           19.83% |
|  739872 | 2030-01-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |    822,631 |  326,817,684 |      476,817,684 |   476,817,684 |   31.46% |        100.00% |           19.87% |
|  741888 | 2030-01-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |    822,279 |  327,639,963 |      477,639,963 |   477,639,963 |   31.40% |        100.00% |           19.90% |
|  743904 | 2030-01-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |    821,927 |  328,461,891 |      478,461,891 |   478,461,891 |   31.35% |        100.00% |           19.94% |
|  745920 | 2030-02-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |    821,576 |  329,283,467 |      479,283,467 |   479,283,467 |   31.30% |        100.00% |           19.97% |
|  747936 | 2030-02-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |    821,225 |  330,104,693 |      480,104,693 |   480,104,693 |   31.24% |        100.00% |           20.00% |
|  749952 | 2030-02-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |    820,873 |  330,925,566 |      480,925,566 |   480,925,566 |   31.19% |        100.00% |           20.04% |
|  751968 | 2030-02-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |    820,522 |  331,746,089 |      481,746,089 |   481,746,089 |   31.14% |        100.00% |           20.07% |
|  753984 | 2030-03-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |    820,172 |  332,566,261 |      482,566,261 |   482,566,261 |   31.08% |        100.00% |           20.11% |
|  756000 | 2030-03-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |    819,821 |  333,386,083 |      483,386,083 |   483,386,083 |   31.03% |        100.00% |           20.14% |
|  758016 | 2030-03-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |    819,470 |  334,205,554 |      484,205,554 |   484,205,554 |   30.98% |        100.00% |           20.18% |
|  760032 | 2030-03-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |    819,120 |  335,024,674 |      485,024,674 |   485,024,674 |   30.93% |        100.00% |           20.21% |
|  762048 | 2030-03-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |    818,770 |  335,843,444 |      485,843,444 |   485,843,444 |   30.87% |        100.00% |           20.24% |
|  764064 | 2030-04-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |    818,420 |  336,661,865 |      486,661,865 |   486,661,865 |   30.82% |        100.00% |           20.28% |
|  766080 | 2030-04-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |    818,070 |  337,479,935 |      487,479,935 |   487,479,935 |   30.77% |        100.00% |           20.31% |
|  768096 | 2030-04-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |    817,720 |  338,297,656 |      488,297,656 |   488,297,656 |   30.72% |        100.00% |           20.35% |
|  770112 | 2030-04-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |    817,370 |  339,115,026 |      489,115,026 |   489,115,026 |   30.67% |        100.00% |           20.38% |
|  772128 | 2030-05-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |    817,021 |  339,932,048 |      489,932,048 |   489,932,048 |   30.62% |        100.00% |           20.41% |
|  774144 | 2030-05-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |    816,672 |  340,748,720 |      490,748,720 |   490,748,720 |   30.57% |        100.00% |           20.45% |
|  776160 | 2030-05-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |    816,322 |  341,565,043 |      491,565,043 |   491,565,043 |   30.51% |        100.00% |           20.48% |
|  778176 | 2030-05-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |    815,973 |  342,381,017 |      492,381,017 |   492,381,017 |   30.46% |        100.00% |           20.52% |
|  780192 | 2030-06-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |    815,624 |  343,196,642 |      493,196,642 |   493,196,642 |   30.41% |        100.00% |           20.55% |
|  782208 | 2030-06-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |    815,276 |  344,011,918 |      494,011,918 |   494,011,918 |   30.36% |        100.00% |           20.58% |
|  784224 | 2030-06-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |    814,927 |  344,826,846 |      494,826,846 |   494,826,846 |   30.31% |        100.00% |           20.62% |
|  786240 | 2030-06-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |    814,579 |  345,641,425 |      495,641,425 |   495,641,425 |   30.26% |        100.00% |           20.65% |
|  788256 | 2030-06-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |    814,230 |  346,455,656 |      496,455,656 |   496,455,656 |   30.21% |        100.00% |           20.69% |
|  790272 | 2030-07-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |    813,882 |  347,269,539 |      497,269,539 |   497,269,539 |   30.16% |        100.00% |           20.72% |
|  792288 | 2030-07-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |    813,534 |  348,083,074 |      498,083,074 |   498,083,074 |   30.12% |        100.00% |           20.75% |
|  794304 | 2030-07-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |    813,187 |  348,896,261 |      498,896,261 |   498,896,261 |   30.07% |        100.00% |           20.79% |
|  796320 | 2030-07-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |    812,839 |  349,709,100 |      499,709,100 |   499,709,100 |   30.02% |        100.00% |           20.82% |
|  798336 | 2030-08-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |    812,491 |  350,521,592 |      500,521,592 |   500,521,592 |   29.97% |        100.00% |           20.86% |
|  800352 | 2030-08-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |    812,144 |  351,333,736 |      501,333,736 |   501,333,736 |   29.92% |        100.00% |           20.89% |
|  802368 | 2030-08-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |    811,797 |  352,145,533 |      502,145,533 |   502,145,533 |   29.87% |        100.00% |           20.92% |
|  804384 | 2030-08-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |    811,450 |  352,956,983 |      502,956,983 |   502,956,983 |   29.82% |        100.00% |           20.96% |
|  806400 | 2030-09-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |    811,103 |  353,768,086 |      503,768,086 |   503,768,086 |   29.78% |        100.00% |           20.99% |
|  808416 | 2030-09-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |    810,756 |  354,578,843 |      504,578,843 |   504,578,843 |   29.73% |        100.00% |           21.02% |
|  810432 | 2030-09-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |    810,409 |  355,389,252 |      505,389,252 |   505,389,252 |   29.68% |        100.00% |           21.06% |
|  812448 | 2030-09-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |    810,063 |  356,199,316 |      506,199,316 |   506,199,316 |   29.63% |        100.00% |           21.09% |
|  814464 | 2030-09-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |    809,716 |  357,009,032 |      507,009,032 |   507,009,032 |   29.59% |        100.00% |           21.13% |
|  816480 | 2030-10-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |    809,370 |  357,818,403 |      507,818,403 |   507,818,403 |   29.54% |        100.00% |           21.16% |
|  818496 | 2030-10-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |    809,024 |  358,627,428 |      508,627,428 |   508,627,428 |   29.49% |        100.00% |           21.19% |
|  820512 | 2030-10-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |    808,678 |  359,436,106 |      509,436,106 |   509,436,106 |   29.44% |        100.00% |           21.23% |
|  822528 | 2030-10-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |    808,332 |  360,244,439 |      510,244,439 |   510,244,439 |   29.40% |        100.00% |           21.26% |
|  824544 | 2030-11-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |    807,987 |  361,052,426 |      511,052,426 |   511,052,426 |   29.35% |        100.00% |           21.29% |
|  826560 | 2030-11-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |    807,641 |  361,860,068 |      511,860,068 |   511,860,068 |   29.30% |        100.00% |           21.33% |
|  828576 | 2030-11-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |    807,296 |  362,667,365 |      512,667,365 |   512,667,365 |   29.26% |        100.00% |           21.36% |
|  830592 | 2030-11-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |    806,951 |  363,474,316 |      513,474,316 |   513,474,316 |   29.21% |        100.00% |           21.39% |
|  832608 | 2030-12-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |    806,606 |  364,280,922 |      514,280,922 |   514,280,922 |   29.17% |        100.00% |           21.43% |
|  834624 | 2030-12-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |    806,261 |  365,087,184 |      515,087,184 |   515,087,184 |   29.12% |        100.00% |           21.46% |
|  836640 | 2030-12-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |    805,916 |  365,893,101 |      515,893,101 |   515,893,101 |   29.08% |        100.00% |           21.50% |
|  838656 | 2030-12-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |    805,572 |  366,698,673 |      516,698,673 |   516,698,673 |   29.03% |        100.00% |           21.53% |
|  840672 | 2030-12-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |    805,227 |  367,503,900 |      517,503,900 |   517,503,900 |   28.99% |        100.00% |           21.56% |
|  842688 | 2031-01-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |    804,883 |  368,308,784 |      518,308,784 |   518,308,784 |   28.94% |        100.00% |           21.60% |
|  844704 | 2031-01-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |    804,539 |  369,113,323 |      519,113,323 |   519,113,323 |   28.90% |        100.00% |           21.63% |
|  846720 | 2031-01-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |    804,195 |  369,917,518 |      519,917,518 |   519,917,518 |   28.85% |        100.00% |           21.66% |
|  848736 | 2031-01-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |    803,851 |  370,721,370 |      520,721,370 |   520,721,370 |   28.81% |        100.00% |           21.70% |
|  850752 | 2031-02-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |    803,507 |  371,524,878 |      521,524,878 |   521,524,878 |   28.76% |        100.00% |           21.73% |
|  852768 | 2031-02-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |    803,164 |  372,328,042 |      522,328,042 |   522,328,042 |   28.72% |        100.00% |           21.76% |
|  854784 | 2031-02-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |    802,820 |  373,130,863 |      523,130,863 |   523,130,863 |   28.67% |        100.00% |           21.80% |
|  856800 | 2031-02-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |    802,477 |  373,933,340 |      523,933,340 |   523,933,340 |   28.63% |        100.00% |           21.83% |
|  858816 | 2031-03-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |    802,134 |  374,735,474 |      524,735,474 |   524,735,474 |   28.59% |        100.00% |           21.86% |
|  860832 | 2031-03-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |    801,791 |  375,537,266 |      525,537,266 |   525,537,266 |   28.54% |        100.00% |           21.90% |
|  862848 | 2031-03-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |    801,448 |  376,338,715 |      526,338,715 |   526,338,715 |   28.50% |        100.00% |           21.93% |
|  864864 | 2031-03-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |    801,105 |  377,139,821 |      527,139,821 |   527,139,821 |   28.46% |        100.00% |           21.96% |
|  866880 | 2031-03-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |    800,763 |  377,940,584 |      527,940,584 |   527,940,584 |   28.41% |        100.00% |           22.00% |
|  868896 | 2031-04-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |    800,421 |  378,741,005 |      528,741,005 |   528,741,005 |   28.37% |        100.00% |           22.03% |
|  870912 | 2031-04-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |    800,078 |  379,541,084 |      529,541,084 |   529,541,084 |   28.33% |        100.00% |           22.06% |
|  872928 | 2031-04-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |    799,736 |  380,340,821 |      530,340,821 |   530,340,821 |   28.28% |        100.00% |           22.10% |
|  874944 | 2031-04-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |    799,394 |  381,140,216 |      531,140,216 |   531,140,216 |   28.24% |        100.00% |           22.13% |
|  876960 | 2031-05-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |    799,053 |  381,939,269 |      531,939,269 |   531,939,269 |   28.20% |        100.00% |           22.16% |
|  878976 | 2031-05-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |    798,711 |  382,737,980 |      532,737,980 |   532,737,980 |   28.16% |        100.00% |           22.20% |
|  880992 | 2031-05-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |    798,369 |  383,536,350 |      533,536,350 |   533,536,350 |   28.11% |        100.00% |           22.23% |
|  883008 | 2031-05-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |    798,028 |  384,334,379 |      534,334,379 |   534,334,379 |   28.07% |        100.00% |           22.26% |
|  885024 | 2031-06-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |    797,687 |  385,132,066 |      535,132,066 |   535,132,066 |   28.03% |        100.00% |           22.30% |
|  887040 | 2031-06-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |    797,346 |  385,929,412 |      535,929,412 |   535,929,412 |   27.99% |        100.00% |           22.33% |
|  889056 | 2031-06-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |    797,005 |  386,726,418 |      536,726,418 |   536,726,418 |   27.95% |        100.00% |           22.36% |
|  891072 | 2031-06-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |    796,664 |  387,523,082 |      537,523,082 |   537,523,082 |   27.91% |        100.00% |           22.40% |
|  893088 | 2031-06-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |    796,323 |  388,319,406 |      538,319,406 |   538,319,406 |   27.86% |        100.00% |           22.43% |
|  895104 | 2031-07-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |    795,983 |  389,115,390 |      539,115,390 |   539,115,390 |   27.82% |        100.00% |           22.46% |
|  897120 | 2031-07-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |    795,643 |  389,911,033 |      539,911,033 |   539,911,033 |   27.78% |        100.00% |           22.50% |
|  899136 | 2031-07-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |    795,302 |  390,706,336 |      540,706,336 |   540,706,336 |   27.74% |        100.00% |           22.53% |
|  901152 | 2031-07-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |    794,962 |  391,501,299 |      541,501,299 |   541,501,299 |   27.70% |        100.00% |           22.56% |
|  903168 | 2031-08-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |    794,623 |  392,295,922 |      542,295,922 |   542,295,922 |   27.66% |        100.00% |           22.60% |
|  905184 | 2031-08-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |    794,283 |  393,090,205 |      543,090,205 |   543,090,205 |   27.62% |        100.00% |           22.63% |
|  907200 | 2031-08-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |    793,943 |  393,884,149 |      543,884,149 |   543,884,149 |   27.58% |        100.00% |           22.66% |
|  909216 | 2031-08-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |    793,604 |  394,677,753 |      544,677,753 |   544,677,753 |   27.54% |        100.00% |           22.69% |
|  911232 | 2031-08-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |    793,264 |  395,471,018 |      545,471,018 |   545,471,018 |   27.50% |        100.00% |           22.73% |
|  913248 | 2031-09-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |    792,925 |  396,263,944 |      546,263,944 |   546,263,944 |   27.46% |        100.00% |           22.76% |
|  915264 | 2031-09-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |    792,586 |  397,056,530 |      547,056,530 |   547,056,530 |   27.42% |        100.00% |           22.79% |
|  917280 | 2031-09-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |    792,247 |  397,848,778 |      547,848,778 |   547,848,778 |   27.38% |        100.00% |           22.83% |
